Date,Daily_Returns_Nvidia
2019-12-03,-0.00759858292343818
2019-12-04,0.00847531835005122
2019-12-05,-0.0032469952602266483
2019-12-06,0.016431998098942024
2019-12-09,0.0
2019-12-10,0.00853082970896546
2019-12-11,0.01570250554958852
2019-12-12,0.030965171565255245
2019-12-13,-0.0003568790069411465
2019-12-16,0.005178713171061
2019-12-17,0.013946160340802649
2019-12-18,0.005344015190160922
2019-12-19,0.025924988499468338
2019-12-20,0.016605637799910866
2019-12-23,-0.0022976462405561726
2019-12-24,-0.0008373502067461347
2019-12-26,0.0023885186754490917
2019-12-27,-0.009699173263659988
2019-12-30,-0.019208835078517117
2019-12-31,0.012827003662955416
2020-01-02,0.019591955039220288
2020-01-03,-0.016006008886132683
2020-01-06,0.004193927128107067
2020-01-07,0.0121064819840917
2020-01-08,0.0018754174484629793
2020-01-09,0.0109827711664785
2020-01-10,0.005349341413437347
2020-01-13,0.031352243943904234
2020-01-14,-0.018652161780467913
2020-01-15,-0.006915292407228768
2020-01-16,0.013682418522945383
2020-01-17,0.0014061257951190065
2020-01-21,-0.005375584837746139
2020-01-22,0.008752122645997673
2020-01-23,0.010995341907744427
2020-01-24,-0.009412487145706416
2020-01-27,-0.04104112619851974
2020-01-28,0.032348051201617656
2020-01-29,-0.009799623746242991
2020-01-30,0.0010996784317161001
2020-01-31,-0.03815985194517646
2020-02-03,0.01649559335884332
2020-02-04,0.028294471063136317
2020-02-05,0.01468865146874121
2020-02-06,0.013917587147421306
2020-02-07,-0.010462079916051747
2020-02-10,0.04523226914911427
2020-02-11,0.01870953437685441
2020-02-12,0.017357526760587882
2020-02-13,-0.00645760004316831
2020-02-14,0.07020494645431463
2020-02-18,0.02339583415270763
2020-02-19,0.06113242485012993
2020-02-20,-0.019065724678719254
2020-02-21,-0.04739254177106045
2020-02-24,-0.07069734237704317
2020-02-25,-0.04109360053921918
2020-02-26,0.02137032889057866
2020-02-27,-0.05566571518055341
2020-02-28,0.06916096845841868
2020-03-02,0.02354936492553117
2020-03-03,-0.038128885578118665
2020-03-04,0.07002891442169545
2020-03-05,-0.03943635020495806
2020-03-06,-0.02652873702820102
2020-03-09,-0.07743197522412504
2020-03-10,0.06372241534351142
2020-03-11,-0.05595993041432046
2020-03-12,-0.12236775337663341
2020-03-13,0.11340203558757045
2020-03-16,-0.18452093075293752
2020-03-17,0.10626293435823908
2020-03-18,-0.06650717103215031
2020-03-19,0.05004426471507384
2020-03-20,-0.03390142307230848
2020-03-23,0.03373031375219049
2020-03-24,0.17156428944195512
2020-03-25,-0.014286913271249646
2020-03-26,0.04730852168232702
2020-03-27,-0.017531962648505095
2020-03-30,0.0508843899072049
2020-03-31,-0.007492716247411546
2020-04-01,-0.07788322067492359
2020-04-02,0.05101401895383373
2020-04-03,-0.04524991902138886
2020-04-06,0.10040547490930196
2020-04-07,-0.03491040979528548
2020-04-08,0.03057574813686137
2020-04-09,-0.014983991481699599
2020-04-13,0.02624069902223436
2020-04-14,0.05225135798384195
2020-04-15,-0.010952765155608057
2020-04-16,0.04935205172988466
2020-04-17,-0.008075998987577826
2020-04-20,-0.018028187072058333
2020-04-21,-0.06110432149315703
2020-04-22,0.06174150268275347
2020-04-23,-0.00747858823549552
2020-04-24,0.019647076479484715
2020-04-27,0.025864396059151362
2020-04-28,-0.019254144252868755
2020-04-29,0.024368379391476847
2020-04-30,-0.020706275972742216
2020-05-01,-0.032502955085528584
2020-05-04,0.030094026575623323
2020-05-05,0.008410632184451705
2020-05-06,0.013788155202145935
2020-05-07,0.023775161022316915
2020-05-08,0.02502696206388899
2020-05-11,0.03238385363566576
2020-05-12,-0.03260794359140673
2020-05-13,-0.002883730230093029
2020-05-14,0.032197882815319545
2020-05-15,0.05731275162539218
2020-05-18,0.030562703737459174
2020-05-19,0.006314178679988736
2020-05-20,0.01868136874011017
2020-05-21,-0.02171098125603088
2020-05-22,0.02860292496765582
2020-05-26,-0.03417807540132667
2020-05-27,-0.02208138404186888
2020-05-28,-0.004486634288887292
2020-05-29,0.045775870940892416
2020-06-01,-0.007802472934996807
2020-06-02,0.0021577832143711007
2020-06-03,-0.006317245420777717
2020-06-04,0.00011400210319045812
2020-06-05,0.017510071147183393
2020-06-08,-0.012892426495035303
2020-06-09,0.02737080356086108
2020-06-10,0.03545748475896637
2020-06-11,-0.060906872415498414
2020-06-12,0.015489577915743125
2020-06-15,0.027008133414343938
2020-06-16,-0.011472886450085262
2020-06-17,0.01847040790230725
2020-06-18,-0.0019489114304462873
2020-06-19,0.004692165458264785
2020-06-22,0.028667669543658958
2020-06-23,-0.008056408755944267
2020-06-24,-0.022698227216918054
2020-06-25,0.02755656932961026
2020-06-26,-0.03530024908887519
2020-06-29,0.0049152610367924066
2020-06-30,0.03236416867192715
2020-07-01,0.0033957330464498003
2020-07-02,0.008630453015082473
2020-07-06,0.023615699806767365
2020-07-07,0.003303225561617218
2020-07-08,0.03487215586503689
2020-07-09,0.02868045319087087
2020-07-10,-0.002830886271777855
2020-07-13,-0.04074720749678351
2020-07-14,0.0323060650379301
2020-07-15,-0.014430781892797784
2020-07-16,-0.009044360685123931
2020-07-17,0.006586186199789346
2020-07-20,0.030314144478153615
2020-07-21,-0.0173393387831976
2020-07-22,0.010674312458088364
2020-07-23,-0.029601348173246778
2020-07-24,0.006392216641955439
2020-07-27,0.022266756602731475
2020-07-28,-0.01976687438983138
2020-07-29,0.02447280656958406
2020-07-30,0.014189647717550491
2020-07-31,7.035856918347072e-05
2020-08-03,0.037259521814523744
2020-08-04,0.01975431123537308
2020-08-05,0.005254830557627876
2020-08-06,0.004319018677738873
2020-08-07,-0.0119973032274735
2020-08-10,-0.00308075235862737
2020-08-11,-0.0282130873012153
2020-08-12,0.054400798632857406
2020-08-13,0.00024050858871826897
2020-08-14,0.010574082871928958
2020-08-17,0.0668455235998453
2020-08-18,-0.006180674407058717
2020-08-19,-0.009970924844561191
2020-08-20,0.00020612427364841146
2020-08-21,0.0446832598434308
2020-08-24,0.002897415539603987
2020-08-25,0.002338773448337772
2020-08-26,0.0018039528170918917
2020-08-27,-0.011332397278528195
2020-08-28,0.041137667842724435
2020-08-31,0.017246458438159307
2020-09-01,0.033693814751240225
2020-09-02,0.03802166217949399
2020-09-03,-0.09277515792935398
2020-09-04,-0.030194957653291166
2020-09-08,-0.05620896939880404
2020-09-09,0.06732123791684752
2020-09-10,-0.03171446454100302
2020-09-11,-0.01196008215485389
2020-09-14,0.05818145118312912
2020-09-15,0.009225222501356711
2020-09-16,-0.036679048127778
2020-09-17,-0.004075237466488635
2020-09-18,-0.022004442658903223
2020-09-21,0.026909173835286238
2020-09-22,0.00962661286601807
2020-09-23,-0.040671795049960546
2020-09-24,0.01849671296223554
2020-09-25,0.04257774092898603
2020-09-28,0.012525479534555073
2020-09-29,0.014633782798876505
2020-09-30,0.023042096188429673
2020-10-01,0.006208123124515241
2020-10-02,-0.04056324961763791
2020-10-05,0.04442170768594189
2020-10-06,0.00689053958418584
2020-10-07,0.016561354693310104
2020-10-08,-0.008969141433789574
2020-10-09,-0.005492007239102259
2020-10-12,0.0336595713320067
2020-10-13,0.0015643615910998498
2020-10-14,-0.010738335165073498
2020-10-15,-0.00888594780548968
2020-10-16,-0.011345576080594277
2020-10-19,-0.02271672732384067
2020-10-20,0.01094631027432591
2020-10-21,-0.00884898703432635
2020-10-22,-0.01210751776204011
2020-10-23,0.017158131511859187
2020-10-26,-0.03303845122107585
2020-10-27,0.01944262254622897
2020-10-28,-0.05745799937489671
2020-10-29,0.031440684989064493
2020-10-30,-0.03762295025161211
2020-11-02,0.0037298278391244555
2020-11-03,0.03487478178561032
2020-11-04,0.059506890367374554
2020-11-05,0.02651466420843618
2020-11-06,0.028389687355935944
2020-11-09,-0.06395047103407292
2020-11-10,-0.06314776881609707
2020-11-11,0.050743776108835625
2020-11-12,0.0028882061722237395
2020-11-13,-0.01187141136589609
2020-11-16,0.016413263564499347
2020-11-17,-0.006880820917206543
2020-11-18,0.0004839505868898808
2020-11-19,0.0008565860347198306
2020-11-20,-0.026227185412869614
2020-11-23,0.003992181388787763
2020-11-24,-0.013869631656309611
2020-11-25,0.021377103203224168
2020-11-27,0.002002182160084187
2020-11-30,0.01057590678398812
2020-12-01,-0.0008582134958466936
2020-12-02,0.01153859336832519
2020-12-03,-0.010671560231555022
2020-12-04,0.012111814396331244
2020-12-07,0.0035769320706646734
2020-12-08,-0.018869152438127257
2020-12-09,-0.031404496267773974
2020-12-10,0.0032095210745461955
2020-12-11,0.0031603469944516682
2020-12-14,0.022707587192814627
2020-12-15,0.003888531372098436
2020-12-16,-0.00883212348946949
2020-12-17,0.007457139550800074
2020-12-18,-0.00519049606620281
2020-12-21,0.00453942412588737
2020-12-22,-0.004050191307787276
2020-12-23,-0.020258788842600572
2020-12-24,-0.0011913703592368874
2020-12-28,-0.007215010951576617
2020-12-29,0.0033525641223237646
2020-12-30,0.01564560435665019
2020-12-31,-0.006903672593269072
2021-01-04,0.004480742635529111
2021-01-05,0.022210357353743992
2021-01-06,-0.0589531022598192
2021-01-07,0.05783025502416539
2021-01-08,-0.005039627857677309
2021-01-11,0.025966475592086535
2021-01-12,-0.010039302778477976
2021-01-13,0.0034855076737423385
2021-01-14,-0.02449792106794313
2021-01-15,-0.025814097667505198
2021-01-19,0.012889474345215035
2021-01-20,0.026141548409853055
2021-01-21,0.03753974015226902
2021-01-22,-0.011177145408213351
2021-01-25,-0.004320992817863467
2021-01-26,-0.01596683772712615
2021-01-27,-0.03851793450736529
2021-01-28,0.010315113852810143
2021-01-29,-0.004693167573468604
2021-02-01,0.019034499647962777
2021-02-02,0.02415561805957367
2021-02-03,-0.001936337544562905
2021-02-04,0.009885166632323639
2021-02-05,-0.005360600381870251
2021-02-08,0.062375591525758
2021-02-09,-0.012154828740653545
2021-02-10,0.03512538192525172
2021-02-11,0.03295124101794045
2021-02-12,-0.01898275224235091
2021-02-16,0.024664050497536616
2021-02-17,-0.027674210100328445
2021-02-18,-0.0051658191206103155
2021-02-19,0.006574962420166974
2021-02-22,-0.038237455449797175
2021-02-23,-0.014889543984411002
2021-02-24,0.025244124334568907
2021-02-25,-0.08217797562997531
2021-02-26,0.030583880241599193
2021-03-01,0.009278711621256042
2021-03-02,-0.03146277125278962
2021-03-03,-0.04486728577308596
2021-03-04,-0.03393263374972444
2021-03-05,0.00737652900335628
2021-03-08,-0.06967452587566969
2021-03-09,0.08033317628173986
2021-03-10,-0.004153304656756562
2021-03-11,0.042126792074233865
2021-03-12,-0.010582077195803063
2021-03-15,0.0260775854636337
2021-03-16,0.0075804181474781185
2021-03-17,0.003761866402900438
2021-03-18,-0.04637862653890368
2021-03-19,0.009687739626360381
2021-03-22,0.026506617460307247
2021-03-23,-0.008758963459081559
2021-03-24,-0.032725824023251415
2021-03-25,-0.008522652381326656
2021-03-26,0.024251831442133387
2021-03-29,0.008489608252716163
2021-03-30,-0.005908225903977549
2021-03-31,0.03701896540645144
2021-04-01,0.0347236921075178
2021-04-05,0.012724807496828472
2021-04-06,-0.009008234047946151
2021-04-07,0.020344128806700112
2021-04-08,0.012267108910843927
2021-04-09,0.005797438213607453
2021-04-12,0.05618036578232988
2021-04-13,0.030935810608065717
2021-04-14,-0.025670390266143595
2021-04-15,0.05631009003741938
2021-04-16,-0.013927519598630922
2021-04-19,-0.034611130519131894
2021-04-20,-0.012400882857030004
2021-04-21,0.012474062127546981
2021-04-22,-0.03321832735576957
2021-04-23,0.0279456895510668
2021-04-26,0.01393710565341233
2021-04-27,-0.006218471175699514
2021-04-28,-0.006826316808529187
2021-04-29,0.0031419390873135278
2021-04-30,-0.020571186172836375
2021-05-03,-0.011509422930676139
2021-05-04,-0.032722853382281425
2021-05-05,0.007473299978991932
2021-05-06,0.004460911903149345
2021-05-07,0.01991647315959133
2021-05-10,-0.036894897028027174
2021-05-11,0.0028391505268483552
2021-05-12,-0.03828755947666096
2021-05-13,-0.00677784126505776
2021-05-14,0.04227883899893303
2021-05-17,-0.0054412376709128685
2021-05-18,-0.010571386756820123
2021-05-19,0.0035674081313867845
2021-05-20,0.038870804630884104
2021-05-21,0.025954195757772247
2021-05-24,0.04137244953892205
2021-05-25,0.0022897677484909895
2021-05-26,0.003339456827024634
2021-05-27,-0.01350335575436823
2021-05-28,0.048844419919825466
2021-06-01,0.0012313152174485698
2021-06-02,0.031587074898289824
2021-06-03,0.01141353375237153
2021-06-04,0.03585779158088287
2021-06-07,0.002318309303252164
2021-06-08,-0.009194604980207854
2021-06-09,-0.005428918165292118
2021-06-10,0.003845616022390308
2021-06-11,0.022969864859412104
2021-06-14,0.010855323295577035
2021-06-15,-0.01277837784831215
2021-06-16,0.0012227405335996089
2021-06-17,0.04755672448953496
2021-06-18,-0.0009915490169958296
2021-06-21,-0.011347336500396765
2021-06-22,0.02493604467470556
2021-06-23,0.00902729635452415
2021-06-24,0.007779210619059729
2021-06-25,-0.009085832875176392
2021-06-28,0.05012869182824953
2021-06-29,0.002089055213804203
2021-06-30,-0.0012109486980889095
2021-07-01,0.010473811535734567
2021-07-02,0.013605659274247284
2021-07-06,0.010323628634971938
2021-07-07,-0.015786240373462435
2021-07-08,-0.023021973866417245
2021-07-09,0.0074111057070198605
2021-07-12,0.023054470978042474
2021-07-13,-0.012797099475138296
2021-07-14,-0.020172733160328415
2021-07-15,-0.04411202342390308
2021-07-16,-0.04245702054743461
2021-07-19,0.03407021322993664
2021-07-20,-0.008932552344082856
2021-07-21,0.042875527140281866
2021-07-22,0.009479687014957383
2021-07-23,-0.0018373500907441498
2021-07-26,-0.013498077285585497
2021-07-27,-0.004457511516122725
2021-07-28,0.015358248520348505
2021-07-29,0.00815253234244584
2021-07-30,-0.008290127728137309
2021-08-02,0.012872453731339606
2021-08-03,0.003291059986154421
2021-08-04,0.023164495572946642
2021-08-05,0.01790448408626011
2021-08-06,-0.013131559196931653
2021-08-09,-0.0034861712330755967
2021-08-10,-0.017689235490418675
2021-08-11,-0.011887828580962045
2021-08-12,0.01045725607249448
2021-08-13,0.014217423542933982
2021-08-16,-0.011789105348140705
2021-08-17,-0.024661520856101404
2021-08-18,-0.02148234976942709
2021-08-19,0.039810907681502083
2021-08-20,0.05141938972557192
2021-08-23,0.054861645311854224
2021-08-24,-0.007514335627145097
2021-08-25,0.01927230695640092
2021-08-26,-0.006527879217513299
2021-08-27,0.025738676835689533
2021-08-30,0.0022972918952410826
2021-08-31,-0.013181122638202591
2021-09-01,0.0025017840871239816
2021-09-02,-0.002005353784532371
2021-09-03,0.019958927978617202
2021-09-07,-0.007923604347505497
2021-09-08,-0.014253005738427138
2021-09-09,-0.007251881946279681
2021-09-10,0.01357273704620554
2021-09-13,-0.014503206092462917
2021-09-14,0.004062756724969585
2021-09-15,0.0044512241123970675
2021-09-16,-0.004431498519333776
2021-09-17,-0.01537614400025722
2021-09-20,-0.03593609017047228
2021-09-21,0.006299429636258402
2021-09-22,0.03271205007363198
2021-09-23,0.024657070152033
2021-09-24,-0.01783656061918204
2021-09-27,-0.019066103586597105
2021-09-28,-0.04436749297809439
2021-09-29,-0.008792763313329899
2021-09-30,0.009699276615637409
2021-10-01,0.001255141569331153
2021-10-04,-0.04869346795499152
2021-10-05,0.03643817981194686
2021-10-06,0.012175571723326728
2021-10-07,0.018115795710217153
2021-10-08,-0.011577803700891454
2021-10-11,-0.006528649207879433
2021-10-12,-0.0011596770597726014
2021-10-13,0.01296503318757214
2021-10-14,0.038540620998116726
2021-10-15,0.005334299969057099
2021-10-18,0.016466875097210343
2021-10-19,0.0030599917240272667
2021-10-20,-0.008389494578956547
2021-10-21,0.026648030632606456
2021-10-22,0.0014982727804708773
2021-10-25,0.019361323000874675
2021-10-26,0.06695152597925635
2021-10-27,-0.010761935352832097
2021-10-28,0.020040155188057573
2021-10-29,0.025099236779673184
2021-11-01,0.010169173000868614
2021-11-02,0.02222498885490154
2021-11-03,0.0074617068289690724
2021-11-04,0.12042259881863737
2021-11-05,-0.0016442925142229337
2021-11-08,0.0353591482606741
2021-11-09,-0.004772060535136791
2021-11-10,-0.039077573300982826
2021-11-11,0.031603106721816765
2021-11-12,0.0
2021-11-15,-0.012010506100145868
2021-11-16,0.005928307546376299
2021-11-17,-0.03118873406598699
2021-11-18,0.08249885255193079
2021-11-19,0.04135734338787178
2021-11-22,-0.03119578932503342
2021-11-23,-0.006571593903482942
2021-11-24,0.02923185540998019
2021-11-26,-0.03583872042602576
2021-11-29,0.059454697514490285
2021-11-30,-0.020973309244838867
2021-12-01,-0.03786108559831325
2021-12-02,0.02198211910595327
2021-12-03,-0.044605823141386725
2021-12-06,-0.021372956457226255
2021-12-07,0.07956844310127664
2021-12-08,-0.01853382474379739
2021-12-09,-0.041978253663471854
2021-12-10,-0.009577081079130578
2021-12-13,-0.06745485132504825
2021-12-14,0.006249936921119081
2021-12-15,0.07488446162547069
2021-12-16,-0.0680259679563453
2021-12-17,-0.020643252742823304
2021-12-20,-0.002949480243561009
2021-12-21,0.04891959515882305
2021-12-22,0.011177742310900518
2021-12-23,0.00816335016273273
2021-12-27,0.04402851050079182
2021-12-28,-0.020132600314627713
2021-12-29,-0.010586325291818133
2021-12-30,-0.013832818209164821
2021-12-31,-0.005915028446635384
2022-01-03,0.024140683944827268
2022-01-04,-0.027588696542296676
2022-01-05,-0.05756244288053136
2022-01-06,0.020794261013356907
2022-01-07,-0.03304010816230163
2022-01-10,0.0056154500755474235
2022-01-11,0.015219092968872472
2022-01-12,0.006542559707408024
2022-01-13,-0.05085887404948852
2022-01-14,0.013809821986626725
2022-01-18,-0.0385643654260468
2022-01-19,-0.03227415776151554
2022-01-20,-0.03658194546829885
2022-01-21,-0.03213249927045647
2022-01-24,-8.550937141527104e-05
2022-01-25,-0.04484003247803359
2022-01-26,0.020068214886818536
2022-01-27,-0.03636055331530608
2022-01-28,0.0408311160031527
2022-01-31,0.07206660233313422
2022-02-01,0.006207638141369154
2022-02-02,0.02451499538197166
2022-02-03,-0.051263820568728025
2022-02-04,0.01549194500915596
2022-02-07,0.016818031188434723
2022-02-08,0.015367373758864433
2022-02-09,0.06360513618300057
2022-02-10,-0.03299019755941479
2022-02-11,-0.07260676860329218
2022-02-14,0.01327830063477875
2022-02-15,0.09181181782753489
2022-02-16,0.0006038398678958057
2022-02-17,-0.07559120998502322
2022-02-18,-0.035296034414193156
2022-02-22,-0.01065896326611604
2022-02-23,-0.04288157605912046
2022-02-24,0.060794299229044446
2022-02-25,0.017222404317366546
2022-02-28,0.009438366852773994
2022-03-01,-0.03723603845948498
2022-03-02,0.031823728441127574
2022-03-03,-0.020891804441012907
2022-03-04,-0.032807641988622516
2022-03-07,-0.06906183705192637
2022-03-08,0.007587170243661623
2022-03-09,0.06972202429047436
2022-03-10,-0.015468673667101251
2022-03-11,-0.024627174433708654
2022-03-14,-0.03484166999993221
2022-03-15,0.07702771783628437
2022-03-16,0.0662951047922331
2022-03-17,0.011022251693727947
2022-03-18,0.06811758850488325
2022-03-21,0.010622658537371432
2022-03-22,-0.007855107408530015
2022-03-23,-0.033554572866081434
2022-03-24,0.098151007197812
2022-03-25,-0.016270170958855856
2022-03-28,0.019030899612534125
2022-03-29,0.015485954998085028
2022-03-30,-0.03371022420772041
2022-03-31,-0.014590136636386308
2022-04-01,-0.021036378605542083
2022-04-04,0.024258831948526183
2022-04-05,-0.05222958062818939
2022-04-06,-0.05877140111578327
2022-04-07,-0.00815339267531101
2022-04-08,-0.044985187812479066
2022-04-11,-0.05199174717178856
2022-04-12,-0.018843939645522667
2022-04-13,0.03250564042199655
2022-04-14,-0.042561845480860394
2022-04-18,0.024696618670517978
2022-04-19,0.01905153002162674
2022-04-20,-0.0322549984383429
2022-04-21,-0.06046942878249173
2022-04-22,-0.03309712553072197
2022-04-25,0.019830878631947657
2022-04-26,-0.05597423675124269
2022-04-27,-0.019853200615444044
2022-04-28,0.0742332464609956
2022-04-29,-0.06243066537453135
2022-05-02,0.053162186044009685
2022-05-03,0.003532707974826632
2022-05-04,0.03734289385740386
2022-05-05,-0.07327615159776812
2022-05-06,-0.0089684564392849
2022-05-09,-0.09236928866527594
2022-05-10,0.03805289936638445
2022-05-11,-0.05484509793212389
2022-05-12,-0.027360295894246822
2022-05-13,0.09465225498750662
2022-05-16,-0.024963215917645054
2022-05-17,0.052884584325926465
2022-05-18,-0.06816308245233893
2022-05-19,0.010981397577807472
2022-05-20,-0.025111183101328427
2022-05-23,0.012220163177725674
2022-05-24,-0.04402901996105557
2022-05-25,0.05082343830641567
2022-05-26,0.051605259969906614
2022-05-27,0.053778358583042474
2022-05-31,-0.0073892289764334596
2022-06-01,-0.018851722074868515
2022-06-02,0.06943226994533203
2022-06-03,-0.04450786515697369
2022-06-06,0.0035255985188877847
2022-06-07,0.007452411542666182
2022-06-08,-0.014480629716842164
2022-06-09,-0.03217495943573967
2022-06-10,-0.05950792858459519
2022-06-13,-0.07817840842008261
2022-06-14,0.01207910326361783
2022-06-15,0.043634607091284305
2022-06-16,-0.056029576780209034
2022-06-17,0.017883494255898524
2022-06-21,0.043199080284906266
2022-06-22,-0.012435165893802447
2022-06-23,-0.008251709442726685
2022-06-24,0.05553143400267824
2022-06-27,-0.015006435075307745
2022-06-28,-0.052581562510809254
2022-06-29,-0.027531001742227668
2022-06-30,-0.02464298957551081
2022-07-01,-0.041955248769150244
2022-07-05,0.030365696112492957
2022-07-06,0.011093259076126571
2022-07-07,0.048116373771662335
2022-07-08,-0.0012611419089506581
2022-07-11,-0.04331353541712957
2022-07-12,-0.004619916408425295
2022-07-13,0.005436997510186448
2022-07-14,0.013716623574316023
2022-07-15,0.02537081833220589
2022-07-18,0.021507291589543565
2022-07-19,0.05533820209305684
2022-07-20,0.04796371678735034
2022-07-21,0.013646371741415919
2022-07-22,-0.040498485602540324
2022-07-25,-0.017033263411305954
2022-07-26,-0.02884170471363723
2022-07-27,0.07602953056643491
2022-07-28,0.010905154716007726
2022-07-29,0.009953368111969452
2022-08-01,0.015305665487977294
2022-08-02,0.004609418673525489
2022-08-03,0.019810054600150506
2022-08-04,0.017043198595175557
2022-08-05,-0.011761573829520477
2022-08-08,-0.06298390085373196
2022-08-09,-0.03973470250953348
2022-08-10,0.05917134424770398
2022-08-11,-0.008564966547886743
2022-08-12,0.04274869325902397
2022-08-15,0.01726445914067387
2022-08-16,-0.008039051660768681
2022-08-17,-0.028814921602072774
2022-08-18,0.02388854047187583
2022-08-19,-0.04921945393752214
2022-08-22,-0.04566095434418027
2022-08-23,0.008629758890076555
2022-08-24,0.002386469342052555
2022-08-25,0.04012314143704043
2022-08-26,-0.09227939916205219
2022-08-29,-0.028228825046329065
2022-08-30,-0.02107468439401483
2022-08-31,-0.024178850497346804
2022-09-01,-0.07665299693736538
2022-09-02,-0.0208078996719393
2022-09-06,-0.01333636133981897
2022-09-07,0.018795108777218017
2022-09-08,0.020125261360161906
2022-09-09,0.028377436584805515
2022-09-12,0.008201872521195641
2022-09-13,-0.09472566519253167
2022-09-14,-0.0002286282051848776
2022-09-15,-0.015158631676458256
2022-09-16,0.020806141427006875
2022-09-19,0.013941588957246065
2022-09-20,-0.015393988191457098
2022-09-21,0.006451234565683528
2022-09-22,-0.0527864480117215
2022-09-23,-0.0035824324471356306
2022-09-26,-0.023010560654494805
2022-09-27,0.015129067240243321
2022-09-28,0.026021249578972006
2022-09-29,-0.040515195933643056
2022-09-30,-0.006628408737043512
2022-10-03,0.030727418648766935
2022-10-04,0.05234992000607286
2022-10-05,0.0031894922801924963
2022-10-06,-0.005980445980903748
2022-10-07,-0.08027438404951404
2022-10-10,-0.03362038475647433
2022-10-11,-0.007197986534369538
2022-10-12,-0.007422763404704935
2022-10-13,0.03999997609884565
2022-10-14,-0.06128756619659148
2022-10-17,0.05887588642233066
2022-10-18,0.006645444950210688
2022-10-19,0.007019408645765113
2022-10-20,0.011866098612461462
2022-10-21,0.02230606031082849
2022-10-24,0.01066903750944892
2022-10-25,0.05254389283069938
2022-10-26,-0.027524439081988206
2022-10-27,0.02171217151672944
2022-10-28,0.049939381689758644
2022-10-31,-0.02436031973995878
2022-11-01,0.003408156881113289
2022-11-02,-0.02392365969291188
2022-11-03,0.015281037600519909
2022-11-04,0.05476477143201075
2022-11-07,0.010242973435213631
2022-11-08,0.021047459075304698
2022-11-09,-0.05656754294699451
2022-11-10,0.1432926261519143
2022-11-11,0.03663495995188781
2022-11-14,-0.0019599554062446067
2022-11-15,0.022767798406241102
2022-11-16,-0.04536176290410865
2022-11-17,-0.014644975525482273
2022-11-18,-0.01709516097831243
2022-11-21,-0.0059704240688747134
2022-11-22,0.047071773236080805
2022-11-23,0.029991368034229193
2022-11-25,-0.015073560134504005
2022-11-28,-0.027228036163766567
2022-11-29,-0.0118784579693757
2022-11-30,0.08237920333965754
2022-12-01,0.012527313400602536
2022-12-02,-0.01511526194649615
2022-12-05,-0.01576182437612572
2022-12-06,-0.037507698622625485
2022-12-07,0.008319246699468819
2022-12-08,0.06507439657959657
2022-12-09,-0.009784946360852698
2022-12-12,0.03140994972123634
2022-12-13,0.030624398893166704
2022-12-14,-0.02202307207942522
2022-12-15,-0.040850893207586836
2022-12-16,-0.022475249263455344
2022-12-19,-0.01912978268750387
2022-12-20,-0.010397484812150859
2022-12-21,0.02586269406250552
2022-12-22,-0.07042007373071169
2022-12-23,-0.00867069540828358
2022-12-27,-0.07135332433045394
2022-12-28,-0.006019372741100093
2022-12-29,0.04039602254614172
2022-12-30,0.000753225461968654
2023-01-03,-0.020459985621662513
2023-01-04,0.030318093147440495
2023-01-05,-0.032815814655892894
2023-01-06,0.04164027753906563
2023-01-09,0.05175328447385019
2023-01-10,0.017980463700885796
2023-01-11,0.005782837343293767
2023-01-12,0.031873135245416684
2023-01-13,0.023499578330525406
2023-01-17,0.0475175073415699
2023-01-18,-0.018359545526908994
2023-01-19,-0.035219087790616666
2023-01-20,0.06406209008587993
2023-01-23,0.07590101113088621
2023-01-24,0.003751465341579552
2023-01-25,0.0030107015291951367
2023-01-26,0.024789072497310105
2023-01-27,0.028431493028256538
2023-01-30,-0.059071904872172176
2023-01-31,0.019570023542346382
2023-02-01,0.07196598708027913
2023-02-02,0.036575423767978954
2023-02-03,-0.02805284554760812
2023-02-06,-0.0005213686251995808
2023-02-07,0.05140121595971192
2023-02-08,0.0014432493255553958
2023-02-09,0.005944531411297582
2023-02-10,-0.0479920954629901
2023-02-13,0.02459439016594822
2023-02-14,0.05429596634132294
2023-02-15,-0.009011362612292295
2023-02-16,-0.033473810698853246
2023-02-17,-0.027906571401748792
2023-02-21,-0.03427167244576668
2023-02-22,0.004793115533966441
2023-02-23,0.1402139014460959
2023-02-24,-0.015973656643249012
2023-02-27,0.0092329958463222
2023-02-28,-0.012127013649808616
2023-03-01,-0.022312261850793713
2023-03-02,0.02713896836757601
2023-03-03,0.024706168081856106
2023-03-06,-0.0140645272026938
2023-03-07,-0.011125248472351523
2023-03-08,0.038345940553695224
2023-03-09,-0.03080927188109661
2023-03-10,-0.020097377292165652
2023-03-13,4.360103036682439e-05
2023-03-14,0.047766235823968994
2023-03-15,0.006856954300482387
2023-03-16,0.05419357561943361
2023-03-17,0.007204188228862485
2023-03-20,0.006802647627243585
2023-03-21,0.011544294559139523
2023-03-22,0.010267724756135799
2023-03-23,0.02731592407788752
2023-03-24,-0.015152086708453583
2023-03-27,-0.009261035718923005
2023-03-28,-0.004560637633199804
2023-03-29,0.021734190211037507
2023-03-30,0.01478649510220409
2023-03-31,0.014388431462085016
2023-04-03,0.00676818058328732
2023-04-04,-0.018308562116674865
2023-04-05,-0.020835404408404257
2023-04-06,0.005803162848673882
2023-04-10,0.02004676038088027
2023-04-11,-0.014866523728192527
2023-04-12,-0.0248075171325286
2023-04-13,-0.001207844270470937
