level_0,index,Date,Daily_Returns_Nvidia
1323,1323,2018-06-29,-0.01644104903326593
1324,1324,2018-07-02,0.02254129603951127
1325,1325,2018-07-03,-0.022291922409821252
1326,1326,2018-07-05,0.02486918962340856
1327,1327,2018-07-06,0.018950931463552978
1328,1328,2018-07-09,0.00776285176628666
1329,1329,2018-07-10,0.01604823536151212
1330,1330,2018-07-11,-0.022586268891428785
1331,1331,2018-07-12,0.014947523684408326
1332,1332,2018-07-13,-0.007602493136101729
1333,1333,2018-07-16,-0.004492391901993575
1334,1334,2018-07-17,0.022119360557846024
1335,1335,2018-07-18,-0.007844186551716259
1336,1336,2018-07-19,0.001311101859794217
1337,1337,2018-07-20,-0.004523291532015472
1338,1338,2018-07-23,-0.005898900392414808
1339,1339,2018-07-24,-0.0028068473984075304
1340,1340,2018-07-25,0.012705629879902869
1341,1341,2018-07-26,0.01179170845754407
1342,1342,2018-07-27,-0.01106552923244708
1343,1343,2018-07-30,-0.0313071866424105
1344,1344,2018-07-31,0.002990394924940798
1345,1345,2018-08-01,0.006574955009211347
1346,1346,2018-08-02,0.016837934250096165
1347,1347,2018-08-03,0.0059053164257292234
1348,1348,2018-08-06,0.007655622190911648
1349,1349,2018-08-07,0.011494687763301759
1350,1350,2018-08-08,0.005720994716241323
1351,1351,2018-08-09,-0.007584680961444712
1352,1352,2018-08-10,-0.006511673998888856
1353,1353,2018-08-13,0.005219978999903896
1354,1354,2018-08-14,0.020732459126457492
1355,1355,2018-08-15,-0.008989142704967645
1356,1356,2018-08-16,-0.006329892817913185
1357,1357,2018-08-17,-0.04902112178999518
1358,1358,2018-08-20,0.012335616548672323
1359,1359,2018-08-21,0.022111028336832206
1360,1360,2018-08-22,0.03750177926552034
1361,1361,2018-08-23,0.01529575819534501
1362,1362,2018-08-24,0.02016202116859267
1363,1363,2018-08-27,0.013518359690577686
1364,1364,2018-08-28,-0.005509044535835117
1365,1365,2018-08-29,0.015534351629270082
1366,1366,2018-08-30,-0.002441957355738711
1367,1367,2018-08-31,0.010331022047264105
1368,1368,2018-09-04,0.010759479716241138
1369,1369,2018-09-05,-0.018611263649801035
1370,1370,2018-09-06,-0.020472462016727366
1371,1371,2018-09-07,-0.003153831590405609
1372,1372,2018-09-10,0.010557470836743743
1373,1373,2018-09-11,-0.0070253753131485075
1374,1374,2018-09-12,-0.016861778381412784
1375,1375,2018-09-13,0.011707047831062134
1376,1376,2018-09-14,0.018759051997441878
1377,1377,2018-09-17,-0.009044033416144126
1378,1378,2018-09-18,-0.010623130358841881
1379,1379,2018-09-19,0.0035422569292185013
1380,1380,2018-09-20,-0.020957551375908823
1381,1381,2018-09-21,-0.010627814102747157
1382,1382,2018-09-24,0.008540664748406313
1383,1383,2018-09-25,0.010199435884368446
1384,1384,2018-09-26,-0.005551394214831529
1385,1385,2018-09-27,0.00179850679642235
1386,1386,2018-09-28,0.05093502526077698
1387,1387,2018-10-01,0.029677310359810916
1388,1388,2018-10-02,-0.00995280718661229
1389,1389,2018-10-03,0.0008724609912782455
1390,1390,2018-10-04,-0.02594774607767003
1391,1391,2018-10-05,-0.033764166423681186
1392,1392,2018-10-08,-0.015156013117770595
1393,1393,2018-10-09,-0.0008652624523245445
1394,1394,2018-10-10,-0.07475325795046117
1395,1395,2018-10-11,-0.042981173583178434
1396,1396,2018-10-12,0.04852647536111876
1397,1397,2018-10-15,-0.04526652533638997
1398,1398,2018-10-16,0.04439619367578618
1399,1399,2018-10-17,-0.011267752222045346
1400,1400,2018-10-18,-0.014523355724361808
1401,1401,2018-10-19,-0.043251290762201244
1402,1402,2018-10-22,0.008945273853750102
1403,1403,2018-10-23,-0.04394100665941092
1404,1404,2018-10-24,-0.09793714569522216
1405,1405,2018-10-25,0.04227475098724631
1406,1406,2018-10-26,-0.04594877275164455
1407,1407,2018-10-29,-0.06389629445604661
1408,1408,2018-10-30,0.0936320952860632
1409,1409,2018-10-31,0.03857156810642515
1410,1410,2018-11-01,0.03453005654646413
1411,1411,2018-11-02,-0.014625514841879905
1412,1412,2018-11-05,-0.014656576821893696
1413,1413,2018-11-06,-0.003352706692212215
1414,1414,2018-11-07,0.01293457796140074
1415,1415,2018-11-08,-0.03648437094398782
1416,1416,2018-11-09,-0.0015534100736542822
1417,1417,2018-11-12,-0.0784265205240261
1418,1418,2018-11-13,0.05154572106359878
1419,1419,2018-11-14,-0.010636706272106111
1420,1420,2018-11-15,0.026370326559424395
1421,1421,2018-11-16,-0.18755863491602287
1422,1422,2018-11-19,-0.11999008350286033
1423,1423,2018-11-20,0.030269202134484363
1424,1424,2018-11-21,-0.029312775587870044
1425,1425,2018-11-23,0.0020038926814780478
1426,1426,2018-11-26,0.05551743537372866
1427,1427,2018-11-27,0.004442885619558856
1428,1428,2018-11-28,0.04124118915700392
1429,1429,2018-11-29,-0.015946473413616324
1430,1430,2018-11-30,0.03857386151626607
1431,1431,2018-12-03,0.040445264337824804
1432,1432,2018-12-04,-0.07604076166929952
1433,1433,2018-12-06,0.00751044572164683
1434,1434,2018-12-07,-0.06747079536806477
1435,1435,2018-12-10,0.028792128173479536
1436,1436,2018-12-11,-0.02416702119827263
1437,1437,2018-12-12,0.004791045313599973
1438,1438,2018-12-13,-6.734104801464635e-05
1439,1439,2018-12-14,-0.016387803962791825
1440,1440,2018-12-17,-0.019597070174056874
1441,1441,2018-12-18,0.02340155430535895
1442,1442,2018-12-19,-0.05737040918040415
1443,1443,2018-12-20,-0.024619217761473466
1444,1444,2018-12-21,-0.04093262762375793
1445,1445,2018-12-24,-0.01921723374289297
1446,1446,2018-12-26,0.04737174458729143
1447,1447,2018-12-27,-0.014500475003009883
1448,1448,2018-12-28,0.018906612999952443
1449,1449,2018-12-31,-0.0011221522309047272
1450,1450,2019-01-02,0.020374645290334614
1451,1451,2019-01-03,-0.06041716694569399
1452,1452,2019-01-04,0.06406757130462903
1453,1453,2019-01-07,0.052940595250126954
1454,1454,2019-01-08,-0.024895258968219647
1455,1455,2019-01-09,0.019666768291207504
1456,1456,2019-01-10,0.01858602013912458
1457,1457,2019-01-11,0.024788262643378856
1458,1458,2019-01-14,0.010817972025233269
1459,1459,2019-01-15,-0.0037892301914150828
1460,1460,2019-01-16,-0.006872560255988369
1461,1461,2019-01-17,0.019349758430246666
1462,1462,2019-01-18,0.03433951718460837
1463,1463,2019-01-22,-0.051997897728592424
1464,1464,2019-01-23,0.0034953880683972205
1465,1465,2019-01-24,0.057271156683595725
1466,1466,2019-01-25,0.014635053664624031
1467,1467,2019-01-28,-0.1382451006027996
1468,1468,2019-01-29,-0.04644598572022518
1469,1469,2019-01-30,0.04399643946750009
1470,1470,2019-01-31,0.04629203959733719
1471,1471,2019-02-01,0.006817131186099168
1472,1472,2019-02-04,0.03074708625352618
1473,1473,2019-02-05,0.005161404852196849
1474,1474,2019-02-06,0.020340125819292565
1475,1475,2019-02-07,-0.03647045389849646
1476,1476,2019-02-08,0.005087303918786645
1477,1477,2019-02-11,-0.011608174296986129
1478,1478,2019-02-12,0.03222934551468848
1479,1479,2019-02-13,0.011312087841881091
1480,1480,2019-02-14,0.010792531347401102
1481,1481,2019-02-15,0.018184056496807433
1482,1482,2019-02-19,-0.004448893294297207
1483,1483,2019-02-20,0.012193698336914194
1484,1484,2019-02-21,-0.01753385699070953
1485,1485,2019-02-22,0.02195527316534074
1486,1486,2019-02-25,-0.0031410024428194516
1487,1487,2019-02-26,-0.010019536487411496
1488,1488,2019-02-27,-0.010757247030494521
1489,1489,2019-02-28,-0.006376711776368338
1490,1490,2019-03-01,0.01419679818375319
1491,1491,2019-03-04,0.002109201426821361
1492,1492,2019-03-05,-0.0016581162443259911
1493,1493,2019-03-06,-0.028558996618876287
1494,1494,2019-03-07,-0.01834906138410819
1495,1495,2019-03-08,0.009245666010428089
1496,1496,2019-03-11,0.06970222319629893
1497,1497,2019-03-12,0.0085641298656427
1498,1498,2019-03-13,0.03753350522163901
1499,1499,2019-03-14,-0.018147210919905565
1500,1500,2019-03-15,0.02567079378374082
1501,1501,2019-03-18,-0.005064828483693606
1502,1502,2019-03-19,0.040012068628594744
1503,1503,2019-03-20,-0.00745554564241846
1504,1504,2019-03-21,0.0547017253745512
1505,1505,2019-03-22,-0.035011217073337764
1506,1506,2019-03-25,-0.0209577295876614
1507,1507,2019-03-26,0.01778110929417931
1508,1508,2019-03-27,-0.002091963348079484
1509,1509,2019-03-28,0.004249623929781787
1510,1510,2019-03-29,0.013032088427793909
1511,1511,2019-04-01,0.015148372771293994
1512,1512,2019-04-02,0.003949843460987923
1513,1513,2019-04-03,0.03071021802375129
1514,1514,2019-04-04,-0.001908540106098644
1515,1515,2019-04-05,0.014288786165187473
1516,1516,2019-04-08,0.004399108222551629
1517,1517,2019-04-09,-0.013191509916021471
1518,1518,2019-04-10,0.01500571429406361
1519,1519,2019-04-11,-0.0029151555458732936
1520,1520,2019-04-12,-0.007987960389533977
1521,1521,2019-04-15,-0.027945921073408986
1522,1522,2019-04-16,0.019004116520230374
1523,1523,2019-04-17,-0.004888185331803463
1524,1524,2019-04-18,-0.005286083144619869
1525,1525,2019-04-22,0.011647939126719686
1526,1526,2019-04-23,0.01167269945389049
1527,1527,2019-04-24,0.0026225372217703047
1528,1528,2019-04-25,-0.022283727235979156
1529,1529,2019-04-26,-0.047188903895926226
1530,1530,2019-04-29,0.006963314558088518
1531,1531,2019-04-30,0.009312111038729753
1532,1532,2019-05-01,-0.0029279917402385003
1533,1533,2019-05-02,0.015071646633962654
1534,1534,2019-05-03,-0.0009822204018046232
1535,1535,2019-05-06,-0.017267038114915256
1536,1536,2019-05-07,-0.0374757764891982
1537,1537,2019-05-08,0.0046791377408081924
1538,1538,2019-05-09,-0.02144663203720787
1539,1539,2019-05-10,-0.008049686296666803
1540,1540,2019-05-13,-0.061426471859600595
1541,1541,2019-05-14,0.022656757215870016
1542,1542,2019-05-15,-0.015181282845990407
1543,1543,2019-05-16,0.003822682668913613
1544,1544,2019-05-17,-0.022847985238203194
1545,1545,2019-05-20,-0.030537416963000386
1546,1546,2019-05-21,0.021812302550886953
1547,1547,2019-05-22,-0.01844476918005622
1548,1548,2019-05-23,-0.032062513614339316
1549,1549,2019-05-24,-0.01473022347233277
1550,1550,2019-05-28,-0.012538599663736383
1551,1551,2019-05-29,-0.020861074694294324
1552,1552,2019-05-30,-0.007632959373862214
1553,1553,2019-05-31,-0.02623800734506676
1554,1554,2019-06-03,-0.012402346770200245
1555,1555,2019-06-04,0.06891897751290976
1556,1556,2019-06-05,-0.012027848746767766
1557,1557,2019-06-06,0.01769535377075937
1558,1558,2019-06-07,0.011962596753236632
1559,1559,2019-06-10,0.02013734693014424
1560,1560,2019-06-11,0.015630340543832055
1561,1561,2019-06-12,-0.030182251940062188
1562,1562,2019-06-13,0.014090041999950786
1563,1563,2019-06-14,-0.02441646089921623
1564,1564,2019-06-17,0.0026964101089650416
1565,1565,2019-06-18,0.054126957086672034
1566,1566,2019-06-19,0.0015694920300299842
1567,1567,2019-06-20,0.006400219681211627
1568,1568,2019-06-21,-0.015184789180037295
1569,1569,2019-06-24,0.0059303469386433605
1570,1570,2019-06-25,-0.007729601170874512
1571,1571,2019-06-26,0.05136008955322158
1572,1572,2019-06-27,0.02492760795404836
1573,1573,2019-06-28,0.006126211770404177
1574,1574,2019-07-01,0.01181284385839021
1575,1575,2019-07-02,-0.0237108512331623
1576,1576,2019-07-03,0.0032054298678487747
1577,1577,2019-07-05,-0.015484031320705305
1578,1578,2019-07-08,-0.01884744006992156
1579,1579,2019-07-09,0.0006359433006033477
1580,1580,2019-07-10,0.017481374508725223
1581,1581,2019-07-11,0.038860562878900495
1582,1582,2019-07-12,0.007998304119947619
1583,1583,2019-07-15,-0.002028228568990542
1584,1584,2019-07-16,-0.0011360356603089539
1585,1585,2019-07-17,0.015741008539555734
1586,1586,2019-07-18,0.0027694619170954837
1587,1587,2019-07-19,-0.010224425725368191
1588,1588,2019-07-22,0.017098001544946895
1589,1589,2019-07-23,0.025332798762892184
1590,1590,2019-07-24,0.017078390155886414
1591,1591,2019-07-25,-0.029553485328690732
1592,1592,2019-07-26,0.00974762405425289
1593,1593,2019-07-29,-0.001428148810423857
1594,1594,2019-07-30,0.0036035238903311395
1595,1595,2019-07-31,-0.03835826328753522
1596,1596,2019-08-01,-0.022522630273291377
1597,1597,2019-08-02,-0.022616912591608918
1598,1598,2019-08-05,-0.06452010909006789
1599,1599,2019-08-06,0.010345438545660723
1600,1600,2019-08-07,0.01010826034053447
1601,1601,2019-08-08,0.02839681085698298
1602,1602,2019-08-09,-0.02578035875922191
1603,1603,2019-08-12,-0.017706377247884042
1604,1604,2019-08-13,0.030372959626606688
1605,1605,2019-08-14,-0.03832105536899233
1606,1606,2019-08-15,-0.008662647378254396
1607,1607,2019-08-16,0.07252810525581799
1608,1608,2019-08-19,0.07031821562353668
1609,1609,2019-08-20,-0.01703931012849147
1610,1610,2019-08-21,0.020015295333771332
1611,1611,2019-08-22,0.0014600872879828586
1612,1612,2019-08-23,-0.05271738969937789
1613,1613,2019-08-26,0.01852989158595908
1614,1614,2019-08-27,-0.022061044091480464
1615,1615,2019-08-28,-0.002598321220448452
1616,1616,2019-08-29,0.03585155855152955
1617,1617,2019-08-30,0.0030541535294612565
1618,1618,2019-09-03,-0.01993917247327448
1619,1619,2019-09-04,0.0279587821713132
1620,1620,2019-09-05,0.06506268799676751
1621,1621,2019-09-06,-0.006064452484474847
1622,1622,2019-09-09,0.010355618976860326
1623,1623,2019-09-10,0.01484759083686682
1624,1624,2019-09-11,0.00627813101238206
1625,1625,2019-09-12,-0.00032560435370032614
1626,1626,2019-09-13,-0.012644552191868774
1627,1627,2019-09-16,-0.009508510945581361
1628,1628,2019-09-17,0.004772077493856219
1629,1629,2019-09-18,-0.006019653981020001
1630,1630,2019-09-19,-0.016890991474053152
1631,1631,2019-09-20,-0.02401924700461211
1632,1632,2019-09-23,0.012449886901527929
1633,1633,2019-09-24,-0.013211849576518997
1634,1634,2019-09-25,0.03303751775799779
1635,1635,2019-09-26,-0.004993423729845792
1636,1636,2019-09-27,-0.03146499804025604
1637,1637,2019-09-30,0.013449119660231323
1638,1638,2019-10-01,-0.00040221803828566216
1639,1639,2019-10-02,-0.0055172828194891554
1640,1640,2019-10-03,0.04779252880436946
1641,1641,2019-10-04,0.0036400375722902556
1642,1642,2019-10-07,0.012969328764109944
1643,1643,2019-10-08,-0.038517872269113074
1644,1644,2019-10-09,0.01963555034555098
1645,1645,2019-10-10,0.012837997418317926
1646,1646,2019-10-11,0.016172300614272883
1647,1647,2019-10-14,0.002903295602771916
1648,1648,2019-10-15,0.05275304344481402
1649,1649,2019-10-16,-0.01099970646006454
1650,1650,2019-10-17,0.0004118165213335967
1651,1651,2019-10-18,-0.019558321786912525
1652,1652,2019-10-21,0.02897789790246086
1653,1653,2019-10-22,-0.0020405647695124207
1654,1654,2019-10-23,-0.002658550206879773
1655,1655,2019-10-24,0.009072611063752678
1656,1656,2019-10-25,0.03901264368004065
1657,1657,2019-10-28,0.01100030467501889
1658,1658,2019-10-29,-0.01871456518316017
1659,1659,2019-10-30,0.00039421553299856527
1660,1660,2019-10-31,-0.009753858134707305
1661,1661,2019-11-01,0.0078103485421325836
1662,1662,2019-11-04,0.03904444744442781
1663,1663,2019-11-05,-0.004228287005558884
1664,1664,2019-11-06,-0.009445835446409756
1665,1665,2019-11-07,0.0034194630146517913
1666,1666,2019-11-08,-0.0026878668287373397
1667,1667,2019-11-11,0.001925047613404951
1668,1668,2019-11-12,0.006868872114939029
1669,1669,2019-11-13,-0.004961383909862449
1670,1670,2019-11-14,0.005849189435442659
1671,1671,2019-11-15,-0.026693188079394692
1672,1672,2019-11-18,0.0396199307228573
1673,1673,2019-11-19,-0.020209195315305184
1674,1674,2019-11-20,0.015337218016959753
1675,1675,2019-11-21,-0.004735245415496414
1676,1676,2019-11-22,0.0033780499039348655
1677,1677,2019-11-25,0.04893563629855535
1678,1678,2019-11-26,-0.01903174940557406
1679,1679,2019-11-27,0.006456374066583059
1680,1680,2019-11-29,-0.006873323329288805
1681,1681,2019-12-02,-0.03455753294790709
1682,1682,2019-12-03,-0.007598510270006242
1683,1683,2019-12-04,0.00847539212031756
1684,1684,2019-12-05,-0.0032472144735746777
1685,1685,2019-12-06,0.016432000510784528
1686,1686,2019-12-09,0.0
1687,1687,2019-12-10,0.008530975345196756
1688,1688,2019-12-11,0.015702290775308603
1689,1689,2019-12-12,0.030965460051587623
1690,1690,2019-12-13,-0.00035701571778445906
1691,1691,2019-12-16,0.005178645133205428
1692,1692,2019-12-17,0.013946366357641793
1693,1693,2019-12-18,0.005344149039217427
1694,1694,2019-12-19,0.025924716319718488
1695,1695,2019-12-20,0.016605834061630853
1696,1696,2019-12-23,-0.0022977099441824356
1697,1697,2019-12-24,-0.0008374142981355526
1698,1698,2019-12-26,0.0023886470731737663
1699,1699,2019-12-27,-0.009699364158913926
1700,1700,2019-12-30,-0.019208706974477296
1701,1701,2019-12-31,0.012826936877359474
1702,1702,2020-01-02,0.019592085248604896
1703,1703,2020-01-03,-0.016006134549379603
1704,1704,2020-01-06,0.00419373245108301
1705,1705,2020-01-07,0.012106548952439677
1706,1706,2020-01-08,0.0018757369297153215
1707,1707,2020-01-09,0.010982577880276345
1708,1708,2020-01-10,0.005349215340414215
1709,1709,2020-01-13,0.03135256138109477
1710,1710,2020-01-14,-0.018652462353741628
1711,1711,2020-01-15,-0.006915169362920248
1712,1712,2020-01-16,0.013682356141003105
1713,1713,2020-01-17,0.0014061258816517874
1714,1714,2020-01-21,-0.005375585168094776
1715,1715,2020-01-22,0.008752246758060522
1716,1716,2020-01-23,0.010995096235955959
1717,1717,2020-01-24,-0.0094122465225851
1718,1718,2020-01-27,-0.041041429484009795
1719,1719,2020-01-28,0.032348378336751304
1720,1720,2020-01-29,-0.009799623140840152
1721,1721,2020-01-30,0.0010994911944313124
1722,1722,2020-01-31,-0.03815954509631281
1723,1723,2020-02-03,0.01649546056536244
1724,1724,2020-02-04,0.028294405517513832
1725,1725,2020-02-05,0.01468846550427294
1726,1726,2020-02-06,0.01391789515225983
1727,1727,2020-02-07,-0.010462259412047814
1728,1728,2020-02-10,0.04523257634967792
1729,1729,2020-02-11,0.018709413508633643
1730,1730,2020-02-12,0.01735763914423316
1731,1731,2020-02-13,-0.006457935843781071
1732,1732,2020-02-14,0.07020484124967208
1733,1733,2020-02-18,0.023396262002779666
1734,1734,2020-02-19,0.06113241221910615
1735,1735,2020-02-20,-0.019066110394509228
1736,1736,2020-02-21,-0.04739235267974207
1737,1737,2020-02-24,-0.07069723819003837
1738,1738,2020-02-25,-0.04109337170590721
1739,1739,2020-02-26,0.021369970641982983
1740,1740,2020-02-27,-0.0556657724162436
1741,1741,2020-02-28,0.06916079082152926
1742,1742,2020-03-02,0.023549483643319657
1743,1743,2020-03-03,-0.03812900057090485
1744,1744,2020-03-04,0.07002881539056482
1745,1745,2020-03-05,-0.03943614769083603
1746,1746,2020-03-06,-0.026528515916571793
1747,1747,2020-03-09,-0.0774320238597136
1748,1748,2020-03-10,0.063722224235635
1749,1749,2020-03-11,-0.05595987833646432
1750,1750,2020-03-12,-0.12236776097775148
1751,1751,2020-03-13,0.11340211439187309
1752,1752,2020-03-16,-0.18452093075293752
1753,1753,2020-03-17,0.10626270049911768
1754,1754,2020-03-18,-0.06650704416104436
1755,1755,2020-03-19,0.05004441946376437
1756,1756,2020-03-20,-0.033901492523150445
1757,1757,2020-03-23,0.03373023934161523
1758,1758,2020-03-24,0.1715643017915962
1759,1759,2020-03-25,-0.014286914149058028
1760,1760,2020-03-26,0.04730871162704253
1761,1761,2020-03-27,-0.017532079594270056
1762,1762,2020-03-30,0.050884268750433836
1763,1763,2020-03-31,-0.00749248653063328
1764,1764,2020-04-01,-0.07788332778859874
1765,1765,2020-04-02,0.05101395596796454
1766,1766,2020-04-03,-0.04524986180448587
1767,1767,2020-04-06,0.10040572598513053
1768,1768,2020-04-07,-0.03491051591319405
1769,1769,2020-04-08,0.030575744522499892
1770,1770,2020-04-09,-0.014983989762991645
1771,1771,2020-04-13,0.02624057951876546
1772,1772,2020-04-14,0.05225135798384195
1773,1773,2020-04-15,-0.010952765155608057
1774,1774,2020-04-16,0.04935194269999643
1775,1775,2020-04-17,-0.008075792022457784
1776,1776,2020-04-20,-0.018028708923841674
1777,1777,2020-04-21,-0.06110381420951905
1778,1778,2020-04-22,0.06174160928148731
1779,1779,2020-04-23,-0.007478586634978468
1780,1780,2020-04-24,0.01964696443014513
1781,1781,2020-04-27,0.025864076117746215
1782,1782,2020-04-28,-0.01925383901269917
1783,1783,2020-04-29,0.024368481923709773
1784,1784,2020-04-30,-0.020706579503531275
1785,1785,2020-05-01,-0.03250274896578542
1786,1786,2020-05-04,0.030094131598859875
1787,1787,2020-05-05,0.008410630416227027
1788,1788,2020-05-06,0.013787735360792475
1789,1789,2020-05-07,0.023775371559586755
1790,1790,2020-05-08,0.025026861627815755
1791,1791,2020-05-11,0.032383954792605474
1792,1792,2020-05-12,-0.03260803850168181
1793,1793,2020-05-13,-0.002883730513014271
1794,1794,2020-05-14,0.03219808276971259
1795,1795,2020-05-15,0.0573126508381927
1796,1796,2020-05-18,0.030562703737459174
1797,1797,2020-05-19,0.006314353646146076
1798,1798,2020-05-20,0.018681278557866943
1799,1799,2020-05-21,-0.02171123542288045
1800,1800,2020-05-22,0.02860336612715142
1801,1801,2020-05-26,-0.03417815151364556
1802,1802,2020-05-27,-0.022081555782376472
1803,1803,2020-05-28,-0.004486454704990317
1804,1804,2020-05-29,0.04577568229001261
1805,1805,2020-06-01,-0.007802559183523128
1806,1806,2020-06-02,0.002157957255495724
1807,1807,2020-06-03,-0.006317158133225087
1808,1808,2020-06-04,0.00011408937431633959
1809,1809,2020-06-05,0.017509717438007222
1810,1810,2020-06-08,-0.012892256042730366
1811,1811,2020-06-09,0.02737062738348861
1812,1812,2020-06-10,0.035457572342420196
1813,1813,2020-06-11,-0.06090670903979034
1814,1814,2020-06-12,0.015489227277483808
1815,1815,2020-06-15,0.02700830935949705
1816,1816,2020-06-16,-0.011472803043667046
1817,1817,2020-06-17,0.018470237595018313
1818,1818,2020-06-18,-0.0019488287476264743
1819,1819,2020-06-19,0.0046920824522243
1820,1820,2020-06-22,0.028667754530523837
1821,1821,2020-06-23,-0.008056248124121534
1822,1822,2020-06-24,-0.022698385477671112
1823,1823,2020-06-25,0.027556735027098656
1824,1824,2020-06-26,-0.035300243396573894
1825,1825,2020-06-29,0.004915176637958929
1826,1826,2020-06-30,0.032364165980249826
1827,1827,2020-07-01,0.003395652211741762
1828,1828,2020-07-02,0.008630693880618434
1829,1829,2020-07-06,0.023615455362744786
1830,1830,2020-07-07,0.003303147796578143
1831,1831,2020-07-08,0.0348723910949893
1832,1832,2020-07-09,0.02868037399752943
1833,1833,2020-07-10,-0.0028308132566809974
1834,1834,2020-07-13,-0.04074720154641365
1835,1835,2020-07-14,0.032306060119832836
1836,1836,2020-07-15,-0.01443100097013339
1837,1837,2020-07-16,-0.009044361361775999
1838,1838,2020-07-17,0.006586186697030705
1839,1839,2020-07-20,0.030314146751824866
1840,1840,2020-07-21,-0.017339194451714057
1841,1841,2020-07-22,0.01067423758594277
1842,1842,2020-07-23,-0.029601201575312097
1843,1843,2020-07-24,0.006391913536721194
1844,1844,2020-07-27,0.022266985110635407
1845,1845,2020-07-28,-0.01976672609794916
1846,1846,2020-07-29,0.024472501467120322
1847,1847,2020-07-30,0.014189648754978634
1848,1848,2020-07-31,7.043066295864264e-05
1849,1849,2020-08-03,0.037259521814523744
1850,1850,2020-08-04,0.01975431123537308
1851,1851,2020-08-05,0.005254830557627876
1852,1852,2020-08-06,0.0043192220532848324
1853,1853,2020-08-07,-0.011997570799208268
1854,1854,2020-08-10,-0.0030806159291570934
1855,1855,2020-08-11,-0.028213085367741586
1856,1856,2020-08-12,0.05440086531717325
1857,1857,2020-08-13,0.0002402410275628153
1858,1858,2020-08-14,0.01057435175075394
1859,1859,2020-08-17,0.06684525008791886
1860,1860,2020-08-18,-0.006180551132272005
1861,1861,2020-08-19,-0.009970862438131833
1862,1862,2020-08-20,0.0002059351558290068
1863,1863,2020-08-21,0.04468332849744794
1864,1864,2020-08-24,0.0028975363671550625
1865,1865,2020-08-25,0.002338653003481017
1866,1866,2020-08-26,0.0018040729488317808
1867,1867,2020-08-27,-0.011332516407016158
1868,1868,2020-08-28,0.04113785210620091
1869,1869,2020-08-31,0.017246340038316488
1870,1870,2020-09-01,0.03369370033206742
1871,1871,2020-09-02,0.03802177707772736
1872,1872,2020-09-03,-0.0927752645645249
1873,1873,2020-09-04,-0.030194667352473226
1874,1874,2020-09-08,-0.05620938337848724
1875,1875,2020-09-09,0.06732164046086586
1876,1876,2020-09-10,-0.031714641201955995
1877,1877,2020-09-11,-0.011960082897925828
1878,1878,2020-09-14,0.05818164348585797
1879,1879,2020-09-15,0.009225459101007472
1880,1880,2020-09-16,-0.036679447335295934
1881,1881,2020-09-17,-0.004075359961096536
1882,1882,2020-09-18,-0.02200426259170407
1883,1883,2020-09-21,0.026909048327836027
1884,1884,2020-09-22,0.009626797370563267
1885,1885,2020-09-23,-0.04067173206157959
1886,1886,2020-09-24,0.018496584442729835
1887,1887,2020-09-25,0.04257786482286141
1888,1888,2020-09-28,0.012525359211929876
1889,1889,2020-09-29,0.014633900163018687
1890,1890,2020-09-30,0.02304197785169948
1891,1891,2020-10-01,0.0062082361906656836
1892,1892,2020-10-02,-0.040563357428144764
1893,1893,2020-10-05,0.04442182480523349
1894,1894,2020-10-06,0.0068903145356535855
1895,1895,2020-10-07,0.01656180201992763
1896,1896,2020-10-08,-0.008969357598109684
1897,1897,2020-10-09,-0.0054921171796114
1898,1898,2020-10-12,0.03365990480639969
1899,1899,2020-10-13,0.0015639309328181472
1900,1900,2020-10-14,-0.010738228947574924
1901,1901,2020-10-15,-0.008886056341452453
1902,1902,2020-10-16,-0.011345577323037759
1903,1903,2020-10-19,-0.022716840605844446
1904,1904,2020-10-20,0.010946312755646614
1905,1905,2020-10-21,-0.008848652678666524
1906,1906,2020-10-22,-0.012107516392508066
1907,1907,2020-10-23,0.017157900546236116
1908,1908,2020-10-26,-0.033038680078294025
1909,1909,2020-10-27,0.0194429785822694
1910,1910,2020-10-28,-0.05745799937489671
1911,1911,2020-10-29,0.03144056383268978
1912,1912,2020-10-30,-0.03762289593929502
1913,1913,2020-11-02,0.0037298890944166274
1914,1914,2020-11-03,0.03487490338738786
1915,1915,2020-11-04,0.05950653086355917
1916,1916,2020-11-05,0.026515002802552035
1917,1917,2020-11-06,0.028389576249084003
1918,1918,2020-11-09,-0.06395068114829949
1919,1919,2020-11-10,-0.06314755852164144
1920,1920,2020-11-11,0.0507441355077769
1921,1921,2020-11-12,0.002887635113834497
1922,1922,2020-11-13,-0.011871300379301397
1923,1923,2020-11-16,0.016413495556130808
1924,1924,2020-11-17,-0.006881159719514973
1925,1925,2020-11-18,0.0004841786532607806
1926,1926,2020-11-19,0.0008564721118531349
1927,1927,2020-11-20,-0.026227302223567395
1928,1928,2020-11-23,0.003992649886557231
1929,1929,2020-11-24,-0.013870094131801736
1930,1930,2020-11-25,0.021377108250949295
1931,1931,2020-11-27,0.0020022982157443803
1932,1932,2020-11-30,0.010575792642247617
1933,1933,2020-12-01,-0.0008577570736990614
1934,1934,2020-12-02,0.011538362226653609
1935,1935,2020-12-03,-0.010671786130100447
1936,1936,2020-12-04,0.012111931329531256
1937,1937,2020-12-07,0.003577045275550139
1938,1938,2020-12-08,-0.018869377236817253
1939,1939,2020-12-09,-0.031404159780116125
1940,1940,2020-12-10,0.0032094024195594706
1941,1941,2020-12-11,0.0031603469944516682
